algorithm,merged_id,merge_size,target_example_id,budget_tokens,runtime_sec,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
exact_dp,merge_10_6,10,5ab6bf6d55429953192ad372,4000,0.33666179998544976,502.0,10179.0,285.0,4000.0,1.0,0.3929659102072895,55.8335979201696,9.0,9.0,1.0,1.0
exact_dp,merge_10_6,10,5ab6bf6d55429953192ad372,8000,0.801396599970758,502.0,10179.0,444.0,8000.0,1.0,0.785931820414579,73.84092882293324,9.0,9.0,1.0,1.0
exact_dp,merge_10_7,10,5abbda84554299642a094b5b,2000,0.18051590002141893,556.0,10143.0,208.0,2000.0,1.0,0.19718032140392389,62.21383211656115,6.0,6.0,1.0,1.0
exact_dp,merge_10_7,10,5abbda84554299642a094b5b,4000,0.41608920000726357,556.0,10143.0,323.0,4000.0,1.0,0.39436064280784777,89.42396172928315,6.0,6.0,1.0,1.0
exact_dp,merge_10_7,10,5abbda84554299642a094b5b,8000,0.8954805000103079,556.0,10143.0,491.0,8000.0,1.0,0.7887212856156955,123.95935753717386,6.0,6.0,1.0,1.0
exact_dp,merge_10_8,10,5a7264ed5542990c210a411a,2000,0.16865720000350848,460.0,8952.0,159.0,2000.0,1.0,0.22341376228775692,48.55323290989894,6.0,4.0,0.6666666666666666,0.0
exact_dp,merge_10_8,10,5a7264ed5542990c210a411a,4000,0.33114770002430305,460.0,8952.0,270.0,4000.0,1.0,0.44682752457551383,73.16104352508091,6.0,5.0,0.8333333333333334,0.0
exact_dp,merge_10_8,10,5a7264ed5542990c210a411a,8000,0.7561903999885544,460.0,8952.0,434.0,8000.0,1.0,0.8936550491510277,101.85425632667199,6.0,6.0,1.0,1.0
exact_dp,merge_10_9,10,5a84995d5542997b5ce3fee4,2000,0.14416020002681762,467.0,9328.0,161.0,2000.0,1.0,0.2144082332761578,43.365892386137936,7.0,7.0,1.0,1.0
exact_dp,merge_10_9,10,5a84995d5542997b5ce3fee4,4000,0.29969850002089515,467.0,9328.0,270.0,4000.0,1.0,0.4288164665523156,61.230386605966196,7.0,7.0,1.0,1.0
exact_dp,merge_10_9,10,5a84995d5542997b5ce3fee4,8000,0.7821722999797203,467.0,9328.0,428.0,8000.0,1.0,0.8576329331046312,82.3249700491887,7.0,7.0,1.0,1.0
exact_dp,merge_10_10,10,5add67705542992ae4cec54f,2000,0.12489829998230562,417.0,8025.0,162.0,2000.0,1.0,0.24922118380062305,62.41651085707513,8.0,7.0,0.875,0.0
exact_dp,merge_10_10,10,5add67705542992ae4cec54f,4000,0.29273380001541227,417.0,8025.0,263.0,4000.0,1.0,0.4984423676012461,86.79684782628567,8.0,8.0,1.0,1.0
exact_dp,merge_10_10,10,5add67705542992ae4cec54f,8000,0.7138933000387624,417.0,8025.0,416.0,7998.0,0.99975,0.9966355140186915,112.23532666563531,8.0,8.0,1.0,1.0
exact_dp,merge_10_11,10,5a7be1ab5542997c3ec972a9,2000,0.1732039999915287,497.0,9332.0,203.0,2000.0,1.0,0.2143163309044149,57.465229498567055,5.0,5.0,1.0,1.0
exact_dp,merge_10_11,10,5a7be1ab5542997c3ec972a9,4000,0.33737560000736266,497.0,9332.0,306.0,4000.0,1.0,0.4286326618088298,81.07785393537692,5.0,5.0,1.0,1.0
exact_dp,merge_10_11,10,5a7be1ab5542997c3ec972a9,8000,0.833621800004039,497.0,9332.0,460.0,7999.0,0.999875,0.8571581654522075,108.8876566139538,5.0,5.0,1.0,1.0
exact_dp,merge_10_12,10,5a7e0ed25542991319bc9424,2000,0.13000050000846386,436.0,8817.0,169.0,2000.0,1.0,0.22683452421458547,43.45292955684239,7.0,7.0,1.0,1.0
exact_dp,merge_10_12,10,5a7e0ed25542991319bc9424,4000,0.3027668999857269,436.0,8817.0,269.0,4000.0,1.0,0.45366904842917094,60.945957057400385,7.0,7.0,1.0,1.0
exact_dp,merge_10_12,10,5a7e0ed25542991319bc9424,8000,0.7476365999900736,436.0,8817.0,412.0,7999.0,0.999875,0.9072246795962345,81.08331818776527,7.0,7.0,1.0,1.0
exact_dp,merge_10_13,10,5a8ce55f554299441c6b9f62,2000,0.19771579996449873,547.0,9121.0,229.0,2000.0,1.0,0.2192742023900888,54.964500427886705,12.0,12.0,1.0,1.0
exact_dp,merge_10_13,10,5a8ce55f554299441c6b9f62,4000,0.4302493999712169,547.0,9121.0,348.0,4000.0,1.0,0.4385484047801776,79.4932203262812,12.0,12.0,1.0,1.0
exact_dp,merge_10_13,10,5a8ce55f554299441c6b9f62,8000,0.9688861999893561,547.0,9121.0,517.0,8000.0,1.0,0.8770968095603552,108.64887150923987,12.0,12.0,1.0,1.0
exact_dp,merge_10_14,10,5a7f567e5542992097ad2f22,2000,0.18205579998902977,447.0,8408.0,163.0,2000.0,1.0,0.23786869647954328,50.11435471333094,10.0,9.0,0.9,0.0
exact_dp,merge_10_14,10,5a7f567e5542992097ad2f22,4000,0.30512229999294505,447.0,8408.0,280.0,4000.0,1.0,0.47573739295908657,69.4757099290603,10.0,10.0,1.0,1.0
exact_dp,merge_10_14,10,5a7f567e5542992097ad2f22,8000,0.7862953000003472,447.0,8408.0,432.0,8000.0,1.0,0.9514747859181731,88.2614304183193,10.0,10.0,1.0,1.0
exact_dp,merge_10_15,10,5ab4428c5542990594ba9bda,2000,0.1789944000192918,456.0,8790.0,178.0,2000.0,1.0,0.22753128555176336,55.19417566450731,11.0,11.0,1.0,1.0
exact_dp,merge_10_15,10,5ab4428c5542990594ba9bda,4000,0.2816830000374466,456.0,8790.0,285.0,4000.0,1.0,0.4550625711035267,77.21079486047861,11.0,11.0,1.0,1.0
exact_dp,merge_10_15,10,5ab4428c5542990594ba9bda,8000,0.6320855999947526,456.0,8790.0,435.0,8000.0,1.0,0.9101251422070534,102.42907114786436,11.0,11.0,1.0,1.0
exact_dp,merge_10_16,10,5a7f57a45542992097ad2f29,2000,0.1385907999938354,387.0,7664.0,159.0,2000.0,1.0,0.2609603340292276,39.92236159656656,6.0,6.0,1.0,1.0
exact_dp,merge_10_16,10,5a7f57a45542992097ad2f29,4000,0.22755750000942498,387.0,7664.0,258.0,4000.0,1.0,0.5219206680584552,56.79955502359772,6.0,6.0,1.0,1.0
exact_dp,merge_10_16,10,5a7f57a45542992097ad2f29,8000,0.6690905999857932,387.0,7664.0,387.0,7664.0,0.958,1.0,74.09462463898647,6.0,6.0,1.0,1.0
exact_dp,merge_10_17,10,5a7b85ac5542997c3ec971ef,2000,0.1462335999822244,396.0,7786.0,173.0,2000.0,1.0,0.25687130747495507,61.14020365625653,5.0,5.0,1.0,1.0
exact_dp,merge_10_17,10,5a7b85ac5542997c3ec971ef,4000,0.32242159999441355,396.0,7786.0,266.0,4000.0,1.0,0.5137426149499101,88.49712009680626,5.0,5.0,1.0,1.0
exact_dp,merge_10_17,10,5a7b85ac5542997c3ec971ef,8000,0.7337159000453539,396.0,7786.0,395.0,7772.0,0.9715,0.9982019008476753,114.52163777628728,5.0,5.0,1.0,1.0
exact_dp,merge_10_18,10,5a864d9e5542994775f6073d,2000,0.17658560001291335,468.0,8938.0,181.0,2000.0,1.0,0.22376370552696354,54.547043440988965,4.0,4.0,1.0,1.0
exact_dp,merge_10_18,10,5a864d9e5542994775f6073d,4000,0.33331210003234446,468.0,8938.0,284.0,4000.0,1.0,0.44752741105392707,78.22774407417388,4.0,4.0,1.0,1.0
exact_dp,merge_10_18,10,5a864d9e5542994775f6073d,8000,0.7854352999711409,468.0,8938.0,440.0,7999.0,0.999875,0.8949429402550906,105.13094574609362,4.0,4.0,1.0,1.0
exact_dp,merge_10_19,10,5ae127c9554299422ee99612,2000,0.17518069996731356,472.0,9032.0,194.0,2000.0,1.0,0.22143489813994685,45.016593272709386,9.0,9.0,1.0,1.0
exact_dp,merge_10_19,10,5ae127c9554299422ee99612,4000,0.4186178999952972,472.0,9032.0,294.0,4000.0,1.0,0.4428697962798937,62.177908885445525,9.0,9.0,1.0,1.0
exact_dp,merge_10_19,10,5ae127c9554299422ee99612,8000,0.8294394999975339,472.0,9032.0,442.0,8000.0,1.0,0.8857395925597874,80.89201949594884,9.0,9.0,1.0,1.0
exact_dp,merge_20_0,20,5ab4f7fc5542991779162d43,2000,0.3430647000204772,958.0,17832.0,253.0,2000.0,1.0,0.11215791834903545,53.14127951267435,9.0,9.0,1.0,1.0
exact_dp,merge_20_0,20,5ab4f7fc5542991779162d43,4000,0.6548164999694563,958.0,17832.0,383.0,4000.0,1.0,0.2243158366980709,74.3293623046395,9.0,9.0,1.0,1.0
exact_dp,merge_20_0,20,5ab4f7fc5542991779162d43,8000,1.4769683000049554,958.0,17832.0,593.0,8000.0,1.0,0.4486316733961418,104.85346480634617,9.0,9.0,1.0,1.0
exact_dp,merge_20_1,20,5ab9ddef5542994dbf019875,2000,0.33616569999139756,1083.0,19572.0,309.0,2000.0,1.0,0.10218679746576742,84.63805482069382,13.0,8.0,0.6153846153846154,0.0
exact_dp,merge_20_1,20,5ab9ddef5542994dbf019875,4000,0.793532999989111,1083.0,19572.0,443.0,4000.0,1.0,0.20437359493153484,119.77213591961,13.0,10.0,0.7692307692307693,0.0
exact_dp,merge_20_1,20,5ab9ddef5542994dbf019875,8000,1.6690674999845214,1083.0,19572.0,659.0,8000.0,1.0,0.4087471898630697,170.25209490634117,13.0,11.0,0.8461538461538461,0.0
exact_dp,merge_20_2,20,5a81a2705542990a1d231e30,2000,0.2815691999858245,905.0,16778.0,262.0,2000.0,1.0,0.11920371915603767,77.08964678313633,12.0,9.0,0.75,0.0
exact_dp,merge_20_2,20,5a81a2705542990a1d231e30,4000,0.5780554999946617,905.0,16778.0,384.0,4000.0,1.0,0.23840743831207534,114.01398063788893,12.0,11.0,0.9166666666666666,0.0
exact_dp,merge_20_2,20,5a81a2705542990a1d231e30,8000,1.461107799957972,905.0,16778.0,597.0,8000.0,1.0,0.4768148766241507,163.43476046823267,12.0,12.0,1.0,1.0
exact_dp,merge_20_3,20,5a8b77705542995d1e6f13aa,2000,0.28756219998467714,827.0,16343.0,234.0,2000.0,1.0,0.12237655265251178,54.575677994733354,7.0,4.0,0.5714285714285714,0.0
exact_dp,merge_20_3,20,5a8b77705542995d1e6f13aa,4000,0.5275020000408404,827.0,16343.0,358.0,4000.0,1.0,0.24475310530502356,77.48784412016589,7.0,6.0,0.8571428571428571,0.0
exact_dp,merge_20_3,20,5a8b77705542995d1e6f13aa,8000,1.2577248000307009,827.0,16343.0,547.0,8000.0,1.0,0.4895062106100471,108.90377871434244,7.0,7.0,1.0,1.0
exact_dp,merge_20_4,20,5ade1c9e55429939a52fe822,2000,0.31939520000014454,865.0,16691.0,230.0,2000.0,1.0,0.11982505541908813,62.59732848710985,6.0,3.0,0.5,0.0
exact_dp,merge_20_4,20,5ade1c9e55429939a52fe822,4000,0.5887931000324897,865.0,16691.0,358.0,4000.0,1.0,0.23965011083817625,92.44176071385544,6.0,6.0,1.0,1.0
exact_dp,merge_20_4,20,5ade1c9e55429939a52fe822,8000,1.329844799998682,865.0,16691.0,557.0,8000.0,1.0,0.4793002216763525,133.10506968867503,6.0,6.0,1.0,1.0
exact_dp,merge_20_5,20,5ae7cea355429952e35ea9c1,2000,0.32340920000569895,988.0,18959.0,257.0,2000.0,1.0,0.10549079592805528,77.70459207904224,5.0,5.0,1.0,1.0
exact_dp,merge_20_5,20,5ae7cea355429952e35ea9c1,4000,0.630622000026051,988.0,18959.0,383.0,4000.0,1.0,0.21098159185611057,113.85578694330054,5.0,5.0,1.0,1.0
exact_dp,merge_20_5,20,5ae7cea355429952e35ea9c1,8000,1.5510180999990553,988.0,18959.0,598.0,8000.0,1.0,0.42196318371222113,166.09607832809513,5.0,5.0,1.0,1.0
exact_dp,merge_20_6,20,5a90b6985542990a984936c2,2000,0.2944673000019975,927.0,17560.0,225.0,2000.0,1.0,0.11389521640091116,58.28734726839948,11.0,7.0,0.6363636363636364,0.0
exact_dp,merge_20_6,20,5a90b6985542990a984936c2,4000,0.580978200014215,927.0,17560.0,347.0,4000.0,1.0,0.22779043280182232,88.89624226948857,11.0,8.0,0.7272727272727273,0.0
exact_dp,merge_20_6,20,5a90b6985542990a984936c2,8000,1.4159211000078358,927.0,17560.0,567.0,8000.0,1.0,0.45558086560364464,130.4271963388456,11.0,11.0,1.0,1.0
exact_dp,merge_20_7,20,5ae520315542993aec5ec152,2000,0.25702580000506714,895.0,17896.0,200.0,2000.0,1.0,0.11175681716584712,57.40765221852825,7.0,6.0,0.8571428571428571,0.0
exact_dp,merge_20_7,20,5ae520315542993aec5ec152,4000,0.49515159998554736,895.0,17896.0,323.0,4000.0,1.0,0.22351363433169424,87.48218186027516,7.0,7.0,1.0,1.0
exact_dp,merge_20_7,20,5ae520315542993aec5ec152,8000,1.3223118999740109,895.0,17896.0,528.0,8000.0,1.0,0.4470272686633885,128.34345669346652,7.0,7.0,1.0,1.0
exact_dp,merge_20_8,20,5ae0d52e554299603e418469,2000,0.29490969999460503,1028.0,18882.0,271.0,2000.0,1.0,0.10592098294672174,77.03165704467035,5.0,4.0,0.8,0.0
exact_dp,merge_20_8,20,5ae0d52e554299603e418469,4000,0.7792789000086486,1028.0,18882.0,403.0,4000.0,1.0,0.21184196589344348,112.00802188905122,5.0,4.0,0.8,0.0
exact_dp,merge_20_8,20,5ae0d52e554299603e418469,8000,1.7732894999790005,1028.0,18882.0,609.0,8000.0,1.0,0.42368393178688696,159.7296808600146,5.0,5.0,1.0,1.0
exact_dp,merge_20_9,20,5ab29c24554299449642c932,2000,0.2035455000004731,863.0,16591.0,218.0,2000.0,1.0,0.12054728467241276,57.461892726137464,2.0,2.0,1.0,1.0
exact_dp,merge_20_9,20,5ab29c24554299449642c932,4000,0.562940800038632,863.0,16591.0,348.0,4000.0,1.0,0.2410945693448255,85.72315029350774,2.0,2.0,1.0,1.0
exact_dp,merge_20_9,20,5ab29c24554299449642c932,8000,1.3282911999849603,863.0,16591.0,553.0,8000.0,1.0,0.482189138689651,124.90597821325325,2.0,2.0,1.0,1.0
exact_dp,merge_20_10,20,5a8f2fed55429918e830d1c7,2000,0.30708310002228245,895.0,16838.0,251.0,2000.0,1.0,0.1187789523696401,72.18680127157724,5.0,1.0,0.2,0.0
exact_dp,merge_20_10,20,5a8f2fed55429918e830d1c7,4000,0.632503499975428,895.0,16838.0,382.0,4000.0,1.0,0.2375579047392802,108.83786486323918,5.0,1.0,0.2,0.0
exact_dp,merge_20_10,20,5a8f2fed55429918e830d1c7,8000,1.426757799985353,895.0,16838.0,589.0,8000.0,1.0,0.4751158094785604,161.66073182732944,5.0,5.0,1.0,1.0
exact_dp,merge_20_11,20,5ab6c47e55429954757d3368,2000,0.341384100029245,1145.0,19931.0,324.0,2000.0,1.0,0.1003461943705785,90.59216855541577,12.0,11.0,0.9166666666666666,0.0
exact_dp,merge_20_11,20,5ab6c47e55429954757d3368,4000,0.7316517999861389,1145.0,19931.0,471.0,4000.0,1.0,0.200692388741157,133.80420041007747,12.0,11.0,0.9166666666666666,0.0
exact_dp,merge_20_11,20,5ab6c47e55429954757d3368,8000,1.8374374999548309,1145.0,19931.0,701.0,8000.0,1.0,0.401384777482314,197.61150210148406,12.0,12.0,1.0,1.0
exact_dp,merge_20_12,20,5ac009bf5542997d642959a7,2000,0.3264558999799192,829.0,16090.0,242.0,2000.0,1.0,0.12430080795525171,60.856740349419596,10.0,9.0,0.9,0.0
exact_dp,merge_20_12,20,5ac009bf5542997d642959a7,4000,0.5806164999958128,829.0,16090.0,365.0,4000.0,1.0,0.24860161591050342,87.42481618594181,10.0,10.0,1.0,1.0
exact_dp,merge_20_12,20,5ac009bf5542997d642959a7,8000,1.2954109000274912,829.0,16090.0,558.0,8000.0,1.0,0.49720323182100684,124.2811209012417,10.0,10.0,1.0,1.0
exact_dp,merge_20_13,20,5ac4f9db55429924173fb532,2000,0.2959481999860145,912.0,17117.0,243.0,2000.0,1.0,0.1168429047146112,68.09661949724311,4.0,4.0,1.0,1.0
exact_dp,merge_20_13,20,5ac4f9db55429924173fb532,4000,0.5940498000127263,912.0,17117.0,383.0,4000.0,1.0,0.2336858094292224,100.8973911487458,4.0,4.0,1.0,1.0
exact_dp,merge_20_13,20,5ac4f9db55429924173fb532,8000,1.484067799989134,912.0,17117.0,594.0,8000.0,1.0,0.4673716188584448,147.19288980509307,4.0,4.0,1.0,1.0
exact_dp,merge_20_14,20,5ae2e61455429928c423953e,2000,0.2718163999961689,903.0,17632.0,226.0,2000.0,1.0,0.11343012704174228,61.805096285495395,9.0,8.0,0.8888888888888888,0.0
exact_dp,merge_20_14,20,5ae2e61455429928c423953e,4000,0.6199789000093006,903.0,17632.0,358.0,4000.0,1.0,0.22686025408348456,92.47032169062318,9.0,9.0,1.0,1.0
exact_dp,merge_20_14,20,5ae2e61455429928c423953e,8000,1.4241411999682896,903.0,17632.0,567.0,8000.0,1.0,0.4537205081669691,134.5829182530251,9.0,9.0,1.0,1.0
exact_dp,merge_20_15,20,5a7153d05542994082a3e7dc,2000,0.283390500000678,964.0,18635.0,244.0,2000.0,1.0,0.10732492621411323,64.74560013234229,4.0,4.0,1.0,1.0
exact_dp,merge_20_15,20,5a7153d05542994082a3e7dc,4000,0.6542895000311546,964.0,18635.0,382.0,4000.0,1.0,0.21464985242822646,94.45748021515266,4.0,4.0,1.0,1.0
exact_dp,merge_20_15,20,5a7153d05542994082a3e7dc,8000,1.5240877000032924,964.0,18635.0,594.0,8000.0,1.0,0.4292997048564529,135.65051220407813,4.0,4.0,1.0,1.0
exact_dp,merge_20_16,20,5a7f66f155429969796c1a33,2000,0.2738789000432007,946.0,17844.0,262.0,2000.0,1.0,0.11208249271463798,75.54051722668474,5.0,5.0,1.0,1.0
exact_dp,merge_20_16,20,5a7f66f155429969796c1a33,4000,0.5886635999777354,946.0,17844.0,396.0,4000.0,1.0,0.22416498542927596,107.20281514946093,5.0,5.0,1.0,1.0
exact_dp,merge_20_16,20,5a7f66f155429969796c1a33,8000,1.5359800000442192,946.0,17844.0,596.0,8000.0,1.0,0.4483299708585519,149.97268846729298,5.0,5.0,1.0,1.0
exact_dp,merge_20_17,20,5a8c92dd554299653c1aa0c4,2000,0.2981923999614082,973.0,18546.0,256.0,2000.0,1.0,0.10783996549121104,72.86103822541669,8.0,4.0,0.5,0.0
exact_dp,merge_20_17,20,5a8c92dd554299653c1aa0c4,4000,0.6880779000348412,973.0,18546.0,384.0,4000.0,1.0,0.21567993098242208,105.51121245748836,8.0,6.0,0.75,0.0
exact_dp,merge_20_17,20,5a8c92dd554299653c1aa0c4,8000,1.5158491999609396,973.0,18546.0,589.0,8000.0,1.0,0.43135986196484416,150.9207558848458,8.0,8.0,1.0,1.0
exact_dp,merge_20_18,20,5ab1dcab5542993be8fa985e,2000,0.26078959996812046,904.0,17593.0,224.0,2000.0,1.0,0.11368157790030126,65.43855195242853,5.0,5.0,1.0,1.0
exact_dp,merge_20_18,20,5ab1dcab5542993be8fa985e,4000,0.586892599996645,904.0,17593.0,354.0,4000.0,1.0,0.2273631558006025,98.26709602857694,5.0,5.0,1.0,1.0
exact_dp,merge_20_18,20,5ab1dcab5542993be8fa985e,8000,1.367992899962701,904.0,17593.0,560.0,8000.0,1.0,0.454726311601205,145.14534941215732,5.0,5.0,1.0,1.0
exact_dp,merge_20_19,20,5ae535bc55429960a22e0260,2000,0.23442390002310276,909.0,17557.0,233.0,2000.0,1.0,0.11391467790624822,55.8137931817932,5.0,3.0,0.6,0.0
exact_dp,merge_20_19,20,5ae535bc55429960a22e0260,4000,0.5126502999919467,909.0,17557.0,352.0,4000.0,1.0,0.22782935581249644,83.25809623011311,5.0,4.0,0.8,0.0
exact_dp,merge_20_19,20,5ae535bc55429960a22e0260,8000,1.3567048000404611,909.0,17557.0,553.0,8000.0,1.0,0.4556587116249929,123.2615249244498,5.0,5.0,1.0,1.0
exact_dp,merge_30_0,30,5ab8494d55429916710eb016,2000,0.4506020999979228,1547.0,27685.0,337.0,2000.0,1.0,0.07224128589488893,88.63235945191597,7.0,5.0,0.7142857142857143,0.0
exact_dp,merge_30_0,30,5ab8494d55429916710eb016,4000,0.9685288000036962,1547.0,27685.0,497.0,4000.0,1.0,0.14448257178977786,132.46490647591952,7.0,7.0,1.0,1.0
exact_dp,merge_30_0,30,5ab8494d55429916710eb016,8000,2.200713399972301,1547.0,27685.0,756.0,8000.0,1.0,0.2889651435795557,195.5392826596267,7.0,7.0,1.0,1.0
exact_dp,merge_30_1,30,5ab7af9d5542993667793fe9,2000,0.3832344000111334,1339.0,24586.0,310.0,2000.0,1.0,0.08134710811030668,91.45892306224333,8.0,4.0,0.5,0.0
exact_dp,merge_30_1,30,5ab7af9d5542993667793fe9,4000,0.8092095000320114,1339.0,24586.0,459.0,4000.0,1.0,0.16269421622061336,132.72836682955526,8.0,4.0,0.5,0.0
exact_dp,merge_30_1,30,5ab7af9d5542993667793fe9,8000,1.9832296000095084,1339.0,24586.0,693.0,8000.0,1.0,0.3253884324412267,192.7692481208247,8.0,6.0,0.75,0.0
exact_dp,merge_30_2,30,5ab56e32554299637185c594,2000,0.4146395000279881,1366.0,27832.0,268.0,2000.0,1.0,0.07185972980741592,65.78755855845202,7.0,6.0,0.8571428571428571,0.0
exact_dp,merge_30_2,30,5ab56e32554299637185c594,4000,0.8381242000032216,1366.0,27832.0,411.0,4000.0,1.0,0.14371945961483185,97.84050028228326,7.0,7.0,1.0,1.0
exact_dp,merge_30_2,30,5ab56e32554299637185c594,8000,2.0103333000442944,1366.0,27832.0,637.0,8000.0,1.0,0.2874389192296637,145.604995848189,7.0,7.0,1.0,1.0
exact_dp,merge_30_3,30,5a72a9145542994cef4bc3c1,2000,0.44365299999481067,1527.0,29064.0,326.0,2000.0,1.0,0.06881365262868153,94.3523974285355,8.0,5.0,0.625,0.0
exact_dp,merge_30_3,30,5a72a9145542994cef4bc3c1,4000,0.890490299963858,1527.0,29064.0,470.0,4000.0,1.0,0.13762730525736305,136.9528639494602,8.0,7.0,0.875,0.0
exact_dp,merge_30_3,30,5a72a9145542994cef4bc3c1,8000,2.053949900029693,1527.0,29064.0,717.0,8000.0,1.0,0.2752546105147261,202.1925088670519,8.0,8.0,1.0,1.0
exact_dp,merge_30_4,30,5ae0db8955429924de1b71a1,2000,0.43001789995469153,1543.0,27478.0,362.0,2000.0,1.0,0.07278550112817526,92.87014637279908,4.0,4.0,1.0,1.0
exact_dp,merge_30_4,30,5ae0db8955429924de1b71a1,4000,0.9409308999893256,1543.0,27478.0,531.0,4000.0,1.0,0.14557100225635053,133.90597666472092,4.0,4.0,1.0,1.0
exact_dp,merge_30_4,30,5ae0db8955429924de1b71a1,8000,2.2392514999955893,1543.0,27478.0,790.0,8000.0,1.0,0.29114200451270106,192.63465386615403,4.0,4.0,1.0,1.0
exact_dp,merge_30_5,30,5ab600fb554299488d4d9a82,2000,0.4112974999588914,1433.0,28169.0,270.0,2000.0,1.0,0.07100003550001775,66.3609969294373,7.0,5.0,0.7142857142857143,0.0
exact_dp,merge_30_5,30,5ab600fb554299488d4d9a82,4000,0.889898199995514,1433.0,28169.0,409.0,4000.0,1.0,0.1420000710000355,98.80816628180679,7.0,6.0,0.8571428571428571,0.0
exact_dp,merge_30_5,30,5ab600fb554299488d4d9a82,8000,2.030408799997531,1433.0,28169.0,640.0,8000.0,1.0,0.284000142000071,147.70216124656503,7.0,7.0,1.0,1.0
exact_dp,merge_30_6,30,5abbcba05542992ccd8e7fa3,2000,0.3900104999775067,1475.0,27166.0,312.0,2000.0,1.0,0.07362143856290952,59.19679341646912,7.0,7.0,1.0,1.0
exact_dp,merge_30_6,30,5abbcba05542992ccd8e7fa3,4000,0.8444237999501638,1475.0,27166.0,472.0,4000.0,1.0,0.14724287712581904,86.69707180392683,7.0,7.0,1.0,1.0
