algorithm,merged_id,merge_size,target_example_id,budget_tokens,timing_repeats,runtime_sec,relative_utility_to_exact,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
greedy_refine,merge_10_4,10,5ab90d8955429916710eb0f1,4000,10,0.00810300000011921,0.999988971443996,462.0,8737.0,269.0,4000.0,1.0,0.4578230513906375,78.77552327337871,2.0,2.0,1.0,1.0
exact_dp,merge_10_4,10,5ab90d8955429916710eb0f1,8000,1,0.5460114000597969,1.0,462.0,8737.0,434.0,8000.0,1.0,0.915646102781275,104.3895014471891,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_4,10,5ab90d8955429916710eb0f1,8000,10,0.0002063000574707985,0.9998684928821218,462.0,8737.0,434.0,7993.0,0.999125,0.9148449124413415,104.37577348471704,2.0,2.0,1.0,1.0
greedy_refine,merge_10_4,10,5ab90d8955429916710eb0f1,8000,10,0.005356000037863851,1.0,462.0,8737.0,434.0,8000.0,1.0,0.915646102781275,104.3895014471891,2.0,2.0,1.0,1.0
exact_dp,merge_10_5,10,5a83411655429966c78a6b5d,2000,1,0.11371549998875707,1.0,519.0,9846.0,191.0,2000.0,1.0,0.20312817387771684,59.35461858776796,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_5,10,5a83411655429966c78a6b5d,2000,10,0.00021159998141229153,0.9996079817176138,519.0,9846.0,192.0,1998.0,0.999,0.20292504570383912,59.331350492137496,2.0,2.0,1.0,1.0
greedy_refine,merge_10_5,10,5a83411655429966c78a6b5d,2000,10,0.01106009993236512,0.9999961839531627,519.0,9846.0,192.0,2000.0,1.0,0.20312817387771684,59.354392087763415,2.0,2.0,1.0,1.0
exact_dp,merge_10_5,10,5a83411655429966c78a6b5d,4000,1,0.255811300012283,1.0,519.0,9846.0,296.0,4000.0,1.0,0.4062563477554337,85.78687166408513,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_5,10,5a83411655429966c78a6b5d,4000,10,0.00019399996381253004,0.9997549901892703,519.0,9846.0,297.0,3998.0,0.9995,0.40605321958155594,85.76585303889561,2.0,2.0,1.0,1.0
greedy_refine,merge_10_5,10,5a83411655429966c78a6b5d,4000,10,0.009090399951674044,0.9999599768160695,519.0,9846.0,297.0,4000.0,1.0,0.4062563477554337,85.78343820034169,2.0,2.0,1.0,1.0
exact_dp,merge_10_5,10,5a83411655429966c78a6b5d,8000,1,0.5910238999640569,1.0,519.0,9846.0,459.0,8000.0,1.0,0.8125126955108674,116.54417439165088,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_5,10,5a83411655429966c78a6b5d,8000,10,0.0002308000111952424,0.9997479673523414,519.0,9846.0,459.0,7994.0,0.99925,0.8119033109892342,116.51480145480977,2.0,2.0,1.0,1.0
greedy_refine,merge_10_5,10,5a83411655429966c78a6b5d,8000,10,0.006724399980157614,1.0,519.0,9846.0,459.0,8000.0,1.0,0.8125126955108674,116.54417439165088,2.0,2.0,1.0,1.0
exact_dp,merge_10_6,10,5ab6bf6d55429953192ad372,2000,1,0.11163519998081028,1.0,502.0,10179.0,178.0,2000.0,1.0,0.19648295510364475,42.95812864155019,3.0,3.0,1.0,1.0
greedy_ratio,merge_10_6,10,5ab6bf6d55429953192ad372,2000,10,0.00019459996838122606,0.9990470441212729,502.0,10179.0,178.0,1996.0,0.998,0.19608998919343748,42.91719144032211,3.0,3.0,1.0,1.0
greedy_refine,merge_10_6,10,5ab6bf6d55429953192ad372,2000,10,0.010557000059634447,0.999886429492121,502.0,10179.0,178.0,2000.0,1.0,0.19648295510364475,42.95324986506284,3.0,3.0,1.0,1.0
exact_dp,merge_10_6,10,5ab6bf6d55429953192ad372,4000,1,0.2625347999855876,1.0,502.0,10179.0,285.0,4000.0,1.0,0.3929659102072895,58.72672742276135,3.0,3.0,1.0,1.0
greedy_ratio,merge_10_6,10,5ab6bf6d55429953192ad372,4000,10,0.00024480000138282776,0.9997913016176131,502.0,10179.0,285.0,3998.0,0.9995,0.3927694272521859,58.714471249745344,3.0,3.0,1.0,1.0
greedy_refine,merge_10_6,10,5ab6bf6d55429953192ad372,4000,10,0.010334399994462729,0.9999877253609883,502.0,10179.0,285.0,4000.0,1.0,0.3929659102072895,58.7260065733819,3.0,3.0,1.0,1.0
exact_dp,merge_10_6,10,5ab6bf6d55429953192ad372,8000,1,0.6490521000232548,1.0,502.0,10179.0,445.0,8000.0,1.0,0.785931820414579,77.56077884913783,3.0,3.0,1.0,1.0
greedy_ratio,merge_10_6,10,5ab6bf6d55429953192ad372,8000,10,0.0002725999802350998,0.9995425643332051,502.0,10179.0,445.0,7988.0,0.9985,0.7847529226839571,77.52529978254785,3.0,3.0,1.0,1.0
greedy_refine,merge_10_6,10,5ab6bf6d55429953192ad372,8000,10,0.007620900054462254,0.9999604220497782,502.0,10179.0,445.0,8000.0,1.0,0.785931820414579,77.55770915249337,3.0,3.0,1.0,1.0
exact_dp,merge_10_7,10,5abbda84554299642a094b5b,2000,1,0.14931859995704144,1.0,556.0,10143.0,208.0,2000.0,1.0,0.19718032140392389,65.94444305794579,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_7,10,5abbda84554299642a094b5b,2000,10,0.00021680002100765705,0.999798890622232,556.0,10143.0,209.0,2000.0,1.0,0.19718032140392389,65.93118101203515,2.0,2.0,1.0,1.0
greedy_refine,merge_10_7,10,5abbda84554299642a094b5b,2000,10,0.005203800043091178,0.999798890622232,556.0,10143.0,209.0,2000.0,1.0,0.19718032140392389,65.93118101203515,2.0,2.0,1.0,1.0
exact_dp,merge_10_7,10,5abbda84554299642a094b5b,4000,1,0.2718838999280706,1.0,556.0,10143.0,324.0,4000.0,1.0,0.39436064280784777,94.66321475896487,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_7,10,5abbda84554299642a094b5b,4000,10,0.0002626000205054879,0.9999287047965804,556.0,10143.0,324.0,3999.0,0.99975,0.3942620526471458,94.65646572581227,2.0,2.0,1.0,1.0
greedy_refine,merge_10_7,10,5abbda84554299642a094b5b,4000,10,0.010452499962411821,0.9999994736808371,556.0,10143.0,324.0,4000.0,1.0,0.39436064280784777,94.66316493590092,2.0,2.0,1.0,1.0
exact_dp,merge_10_7,10,5abbda84554299642a094b5b,8000,1,0.6375475000822917,1.0,556.0,10143.0,492.0,8000.0,1.0,0.7887212856156955,130.82328542512647,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_7,10,5abbda84554299642a094b5b,8000,10,0.00023120001424103975,0.9997819405585749,556.0,10143.0,493.0,7996.0,0.9995,0.7883269249728877,130.79475817258128,2.0,2.0,1.0,1.0
greedy_refine,merge_10_7,10,5abbda84554299642a094b5b,8000,10,0.0069821999641135335,0.9999337376633999,556.0,10143.0,493.0,8000.0,1.0,0.7887212856156955,130.8146167685525,2.0,2.0,1.0,1.0
exact_dp,merge_10_8,10,5a7264ed5542990c210a411a,2000,1,0.09410880005452782,1.0,460.0,8952.0,160.0,2000.0,1.0,0.22341376228775692,51.05959803767187,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_10_8,10,5a7264ed5542990c210a411a,2000,10,0.00016220007091760635,0.9997062512685174,460.0,8952.0,161.0,1999.0,0.9995,0.22330205540661305,51.04459934551829,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_10_8,10,5a7264ed5542990c210a411a,2000,10,0.010022799950093031,0.9999011236786075,460.0,8952.0,161.0,2000.0,1.0,0.22341376228775692,51.054549452446125,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_10_8,10,5a7264ed5542990c210a411a,4000,1,0.23473849997390062,1.0,460.0,8952.0,270.0,4000.0,1.0,0.44682752457551383,76.82933313973689,3.0,3.0,1.0,1.0
greedy_ratio,merge_10_8,10,5a7264ed5542990c210a411a,4000,10,0.00017829996068030596,0.9998145874975193,460.0,8952.0,271.0,3999.0,0.99975,0.44671581769436997,76.81508802081552,3.0,3.0,1.0,1.0
greedy_refine,merge_10_8,10,5a7264ed5542990c210a411a,4000,10,0.008100799983367324,0.9999031886513293,460.0,8952.0,271.0,4000.0,1.0,0.44682752457551383,76.82189518837816,3.0,3.0,1.0,1.0
exact_dp,merge_10_8,10,5a7264ed5542990c210a411a,8000,1,0.5558463999768719,1.0,460.0,8952.0,434.0,8000.0,1.0,0.8936550491510277,106.62094902470132,3.0,3.0,1.0,1.0
greedy_ratio,merge_10_8,10,5a7264ed5542990c210a411a,8000,10,0.00021590001415461302,1.0,460.0,8952.0,434.0,8000.0,1.0,0.8936550491510277,106.62094902470132,3.0,3.0,1.0,1.0
greedy_refine,merge_10_8,10,5a7264ed5542990c210a411a,8000,10,0.00177800003439188,1.0,460.0,8952.0,434.0,8000.0,1.0,0.8936550491510277,106.62094902470132,3.0,3.0,1.0,1.0
exact_dp,merge_10_9,10,5a84995d5542997b5ce3fee4,2000,1,0.08983240008819848,1.0,467.0,9328.0,161.0,2000.0,1.0,0.2144082332761578,45.175057430496004,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_9,10,5a84995d5542997b5ce3fee4,2000,10,0.00017120002303272486,0.9987121566586903,467.0,9328.0,161.0,1995.0,0.9975,0.2138722126929674,45.116879033590855,2.0,2.0,1.0,1.0
greedy_refine,merge_10_9,10,5a84995d5542997b5ce3fee4,2000,10,0.010059299995191395,0.9999592705581507,467.0,9328.0,161.0,2000.0,1.0,0.2144082332761578,45.17321747562135,2.0,2.0,1.0,1.0
exact_dp,merge_10_9,10,5a84995d5542997b5ce3fee4,4000,1,0.22314170002937317,1.0,467.0,9328.0,271.0,4000.0,1.0,0.4288164665523156,63.83506008531765,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_9,10,5a84995d5542997b5ce3fee4,4000,10,0.00021680002100765705,0.9991859659488113,467.0,9328.0,271.0,3993.0,0.99825,0.42806603773584906,63.78309617274852,2.0,2.0,1.0,1.0
greedy_refine,merge_10_9,10,5a84995d5542997b5ce3fee4,4000,10,0.007960099959746003,1.0,467.0,9328.0,271.0,4000.0,1.0,0.4288164665523156,63.83506008531765,2.0,2.0,1.0,1.0
exact_dp,merge_10_9,10,5a84995d5542997b5ce3fee4,8000,1,0.5414393999380991,1.0,467.0,9328.0,428.0,8000.0,1.0,0.8576329331046312,85.6582644309841,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_9,10,5a84995d5542997b5ce3fee4,8000,10,0.00019479996990412474,0.9999342173720722,467.0,9328.0,428.0,7998.0,0.99975,0.8574185248713551,85.6526296052461,2.0,2.0,1.0,1.0
greedy_refine,merge_10_9,10,5a84995d5542997b5ce3fee4,8000,10,0.004979299963451922,0.999961482894216,467.0,9328.0,428.0,8000.0,1.0,0.8576329331046312,85.65496512255174,2.0,2.0,1.0,1.0
exact_dp,merge_10_10,10,5add67705542992ae4cec54f,2000,1,0.09423799999058247,1.0,417.0,8025.0,163.0,2000.0,1.0,0.24922118380062305,65.00313232180022,3.0,3.0,1.0,1.0
greedy_ratio,merge_10_10,10,5add67705542992ae4cec54f,2000,10,0.0001694000093266368,0.9999997580280192,417.0,8025.0,163.0,2000.0,1.0,0.24922118380062305,65.00311659286353,3.0,3.0,1.0,1.0
greedy_refine,merge_10_10,10,5add67705542992ae4cec54f,2000,10,0.003911199979484081,0.9999997580280192,417.0,8025.0,163.0,2000.0,1.0,0.24922118380062305,65.00311659286353,3.0,3.0,1.0,1.0
exact_dp,merge_10_10,10,5add67705542992ae4cec54f,4000,1,0.21350620000157505,1.0,417.0,8025.0,264.0,4000.0,1.0,0.4984423676012461,90.32382643841548,3.0,3.0,1.0,1.0
greedy_ratio,merge_10_10,10,5add67705542992ae4cec54f,4000,10,0.00015009997878223658,0.9998333029700956,417.0,8025.0,265.0,3998.0,0.9995,0.4981931464174455,90.3087697248186,3.0,3.0,1.0,1.0
greedy_refine,merge_10_10,10,5add67705542992ae4cec54f,4000,10,0.00741089996881783,0.9999979893662726,417.0,8025.0,265.0,4000.0,1.0,0.4984423676012461,90.32364483028365,3.0,3.0,1.0,1.0
exact_dp,merge_10_10,10,5add67705542992ae4cec54f,8000,1,0.49831799999810755,1.0,417.0,8025.0,416.0,7998.0,0.99975,0.9966355140186915,116.35773166826269,3.0,3.0,1.0,1.0
greedy_ratio,merge_10_10,10,5add67705542992ae4cec54f,8000,10,0.00019310007337480783,1.0,417.0,8025.0,416.0,7998.0,0.99975,0.9966355140186915,116.35773166826269,3.0,3.0,1.0,1.0
greedy_refine,merge_10_10,10,5add67705542992ae4cec54f,8000,10,0.0011282999766990542,1.0,417.0,8025.0,416.0,7998.0,0.99975,0.9966355140186915,116.35773166826269,3.0,3.0,1.0,1.0
exact_dp,merge_10_11,10,5a7be1ab5542997c3ec972a9,2000,1,0.11340579995885491,1.0,497.0,9332.0,204.0,2000.0,1.0,0.2143163309044149,60.74817634709157,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_11,10,5a7be1ab5542997c3ec972a9,2000,10,0.00018099998123943806,0.9998793685967867,497.0,9332.0,203.0,1999.0,0.9995,0.2142091727389627,60.74084820933618,2.0,2.0,1.0,1.0
greedy_refine,merge_10_11,10,5a7be1ab5542997c3ec972a9,2000,10,0.010210699983872473,0.999988954657938,497.0,9332.0,203.0,2000.0,1.0,0.2143163309044149,60.747505362704175,2.0,2.0,1.0,1.0
exact_dp,merge_10_11,10,5a7be1ab5542997c3ec972a9,4000,1,0.2537811999209225,1.0,497.0,9332.0,306.0,4000.0,1.0,0.4286326618088298,85.885043207114,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_11,10,5a7be1ab5542997c3ec972a9,4000,10,0.00018660002388060093,0.9996683629699933,497.0,9332.0,306.0,3997.0,0.99925,0.4283111873124732,85.85656054646279,2.0,2.0,1.0,1.0
greedy_refine,merge_10_11,10,5a7be1ab5542997c3ec972a9,4000,10,0.008615199942141771,0.9999990752187164,497.0,9332.0,306.0,4000.0,1.0,0.4286326618088298,85.8849637822335,2.0,2.0,1.0,1.0
exact_dp,merge_10_11,10,5a7be1ab5542997c3ec972a9,8000,1,0.5805142000317574,1.0,497.0,9332.0,460.0,8000.0,1.0,0.8572653236176596,115.36716719982509,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_11,10,5a7be1ab5542997c3ec972a9,8000,10,0.0002098999684676528,0.9998865698263928,497.0,9332.0,460.0,7994.0,0.99925,0.8566223746249464,115.35408108202104,2.0,2.0,1.0,1.0
greedy_refine,merge_10_11,10,5a7be1ab5542997c3ec972a9,8000,10,0.006118100020103157,0.9999697293114433,497.0,9332.0,460.0,7998.0,0.99975,0.8570510072867552,115.36367495623712,2.0,2.0,1.0,1.0
exact_dp,merge_10_12,10,5a7e0ed25542991319bc9424,2000,1,0.09003049996681511,1.0,436.0,8817.0,169.0,2000.0,1.0,0.22683452421458547,45.06820407031937,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_12,10,5a7e0ed25542991319bc9424,2000,10,0.0001517999917268753,0.9999677088108972,436.0,8817.0,170.0,2000.0,1.0,0.22683452421458547,45.06674876441921,2.0,2.0,1.0,1.0
greedy_refine,merge_10_12,10,5a7e0ed25542991319bc9424,2000,10,0.003925099968910217,0.9999677088108972,436.0,8817.0,170.0,2000.0,1.0,0.22683452421458547,45.06674876441921,2.0,2.0,1.0,1.0
exact_dp,merge_10_12,10,5a7e0ed25542991319bc9424,4000,1,0.2204729999648407,1.0,436.0,8817.0,270.0,4000.0,1.0,0.45366904842917094,63.04899600736619,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_12,10,5a7e0ed25542991319bc9424,4000,10,0.00023639993742108345,0.9999411098450943,436.0,8817.0,270.0,4000.0,1.0,0.45366904842917094,63.04528304222467,2.0,2.0,1.0,1.0
greedy_refine,merge_10_12,10,5a7e0ed25542991319bc9424,4000,10,0.003374399966560304,0.9999411098450943,436.0,8817.0,270.0,4000.0,1.0,0.45366904842917094,63.04528304222467,2.0,2.0,1.0,1.0
exact_dp,merge_10_12,10,5a7e0ed25542991319bc9424,8000,1,0.5460148999700323,1.0,436.0,8817.0,412.0,7999.0,0.999875,0.9072246795962345,83.49405587439563,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_12,10,5a7e0ed25542991319bc9424,8000,10,0.00020080001559108496,1.0,436.0,8817.0,412.0,7999.0,0.999875,0.9072246795962345,83.49405587439563,2.0,2.0,1.0,1.0
greedy_refine,merge_10_12,10,5a7e0ed25542991319bc9424,8000,10,0.0016701000276952982,1.0,436.0,8817.0,412.0,7999.0,0.999875,0.9072246795962345,83.49405587439563,2.0,2.0,1.0,1.0
exact_dp,merge_10_13,10,5a8ce55f554299441c6b9f62,2000,1,0.12397910002619028,1.0,547.0,9121.0,231.0,2000.0,1.0,0.2192742023900888,57.64415017960197,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_13,10,5a8ce55f554299441c6b9f62,2000,10,0.00021490000654011965,0.9998048856177257,547.0,9121.0,231.0,1999.0,0.9995,0.21916456528889375,57.63290297684795,2.0,2.0,1.0,1.0
greedy_refine,merge_10_13,10,5a8ce55f554299441c6b9f62,2000,10,0.012037300039082766,1.0,547.0,9121.0,231.0,2000.0,1.0,0.2192742023900888,57.64415017960197,2.0,2.0,1.0,1.0
exact_dp,merge_10_13,10,5a8ce55f554299441c6b9f62,4000,1,0.2988601999823004,1.0,547.0,9121.0,348.0,4000.0,1.0,0.4385484047801776,83.23073160173307,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_13,10,5a8ce55f554299441c6b9f62,4000,10,0.00023180001880973577,0.9993885787402519,547.0,9121.0,348.0,3995.0,0.99875,0.4380002192742024,83.17984256296738,2.0,2.0,1.0,1.0
greedy_refine,merge_10_13,10,5a8ce55f554299441c6b9f62,4000,10,0.009973000036552548,1.0,547.0,9121.0,348.0,4000.0,1.0,0.4385484047801776,83.23073160173307,2.0,2.0,1.0,1.0
exact_dp,merge_10_13,10,5a8ce55f554299441c6b9f62,8000,1,0.6856807000003755,1.0,547.0,9121.0,517.0,8000.0,1.0,0.8770968095603552,113.54222154191685,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_13,10,5a8ce55f554299441c6b9f62,8000,10,0.0002568999771028757,0.9997005525265819,547.0,9121.0,516.0,7991.0,0.998875,0.8761100756495999,113.50822161054984,2.0,2.0,1.0,1.0
greedy_refine,merge_10_13,10,5a8ce55f554299441c6b9f62,8000,10,0.010104699991643429,0.9999804670975364,547.0,9121.0,516.0,8000.0,1.0,0.8770968095603552,113.54000373277796,2.0,2.0,1.0,1.0
exact_dp,merge_10_14,10,5a7f567e5542992097ad2f22,2000,1,0.09277669992297888,1.0,447.0,8408.0,163.0,2000.0,1.0,0.23786869647954328,52.38931341357638,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_14,10,5a7f567e5542992097ad2f22,2000,10,0.0001697998959571123,0.9995085517236691,447.0,8408.0,163.0,1998.0,0.999,0.23763082778306374,52.363566775801125,2.0,2.0,1.0,1.0
